Location,Flag,Latitude,Longitude
Brisbane Aquatic Centre,1,-27.4815,153.0113
UQ St Lucia ferry terminal,1,-27.496751,153.019555
Brisbane Aquatic Centre,2,-27.4815,153.0113
Guyatt Park ferry terminal,2,-27.492366,153.002194
